ISO 8601 Time,Temperature (C)
2023-09-08T07:40:25.000,30.5426
2023-09-08T07:55:25.000,30.5149
2023-09-08T08:10:25.000,30.5528
2023-09-08T08:25:25.000,30.5951
2023-09-08T08:40:25.000,30.6520
2023-09-08T08:55:25.000,30.7177
2023-09-08T09:10:25.000,30.7659
2023-09-08T09:25:25.000,30.7878
2023-09-08T09:40:25.000,30.8244
2023-09-08T09:55:25.000,30.8171
2023-09-08T10:10:25.000,30.8361
2023-09-08T10:25:25.000,30.8639
2023-09-08T10:40:25.000,30.8931
2023-09-08T10:55:25.000,30.9444
2023-09-08T11:10:25.000,30.9458
2023-09-08T11:25:25.000,30.9956
2023-09-08T11:40:25.000,31.0425
2023-09-08T11:55:25.000,31.0733
2023-09-08T12:10:25.000,31.1158
2023-09-08T12:25:25.000,31.1599
2023-09-08T12:40:25.000,31.1833
2023-09-08T12:55:25.000,31.2127
2023-09-08T13:10:25.000,31.2847
2023-09-08T13:25:25.000,31.3317
2023-09-08T13:40:25.000,31.3582
2023-09-08T13:55:25.000,31.3553
2023-09-08T14:10:25.000,31.2950
2023-09-08T14:25:25.000,31.2744
2023-09-08T14:40:25.000,31.2568
2023-09-08T14:55:25.000,31.2715
2023-09-08T15:10:25.000,31.3126
2023-09-08T15:25:25.000,31.3288
2023-09-08T15:40:25.000,31.3288
2023-09-08T15:55:25.000,31.4068
2023-09-08T16:10:25.000,31.3965
2023-09-08T16:25:25.000,31.3700
2023-09-08T16:40:25.000,31.3715
2023-09-08T16:55:25.000,31.4009
2023-09-08T17:10:25.000,31.3906
2023-09-08T17:25:25.000,31.3847
2023-09-08T17:40:25.000,31.4141
2023-09-08T17:55:25.000,31.3935
2023-09-08T18:10:25.000,31.3921
2023-09-08T18:25:25.000,31.4185
2023-09-08T18:40:25.000,31.4038
2023-09-08T18:55:25.000,31.3891
2023-09-08T19:10:25.000,31.3641
2023-09-08T19:25:25.000,31.3715
2023-09-08T19:40:25.000,31.3641
2023-09-08T19:55:25.000,31.3391
2023-09-08T20:10:25.000,31.3214
2023-09-08T20:25:25.000,31.3450
2023-09-08T20:40:25.000,31.3288
2023-09-08T20:55:25.000,31.3376
2023-09-08T21:10:25.000,31.3214
2023-09-08T21:25:25.000,31.3332
2023-09-08T21:40:25.000,31.3332
2023-09-08T21:55:25.000,31.3053
2023-09-08T22:10:25.000,31.3214
2023-09-08T22:25:25.000,31.2920
2023-09-08T22:40:25.000,31.2685
2023-09-08T22:55:25.000,31.2627
2023-09-08T23:10:25.000,31.2685
2023-09-08T23:25:25.000,31.2612
2023-09-08T23:40:25.000,31.2568
2023-09-08T23:55:25.000,31.2406
2023-09-09T00:10:25.000,31.2303
2023-09-09T00:25:25.000,31.2245
2023-09-09T00:40:25.000,31.2112
2023-09-09T00:55:25.000,31.1995
2023-09-09T01:10:25.000,31.1819
2023-09-09T01:25:25.000,31.1921
2023-09-09T01:40:25.000,31.1833
2023-09-09T01:55:25.000,31.2010
2023-09-09T02:10:25.000,31.1921
2023-09-09T02:25:25.000,31.1775
2023-09-09T02:40:25.000,31.1701
2023-09-09T02:55:25.000,31.1584
2023-09-09T03:10:25.000,31.1393
2023-09-09T03:25:25.000,31.1276
2023-09-09T03:40:25.000,31.1158
2023-09-09T03:55:25.000,31.0982
2023-09-09T04:10:25.000,31.0836
2023-09-09T04:25:25.000,31.0630
2023-09-09T04:40:25.000,31.0513
2023-09-09T04:55:25.000,31.0396
2023-09-09T05:10:25.000,31.0147
2023-09-09T05:25:25.000,30.9824
2023-09-09T05:40:25.000,30.9751
2023-09-09T05:55:25.000,30.9634
2023-09-09T06:10:25.000,30.9180
2023-09-09T06:25:25.000,30.9166
2023-09-09T06:40:25.000,30.9063
2023-09-09T06:55:25.000,30.8727
2023-09-09T07:10:25.000,30.8917
2023-09-09T07:25:25.000,30.8800
2023-09-09T07:40:25.000,30.8844
2023-09-09T07:55:25.000,30.9209
2023-09-09T08:10:25.000,30.9400
2023-09-09T08:25:25.000,30.9912
2023-09-09T08:40:25.000,31.0191
2023-09-09T08:55:25.000,31.0968
2023-09-09T09:10:25.000,31.1188
2023-09-09T09:25:25.000,31.1833
2023-09-09T09:40:25.000,31.2362
2023-09-09T09:55:25.000,31.2245
2023-09-09T10:10:25.000,31.2201
2023-09-09T10:25:25.000,31.2671
2023-09-09T10:40:25.000,31.3126
2023-09-09T10:55:25.000,31.3317
2023-09-09T11:10:25.000,31.3935
2023-09-09T11:25:25.000,31.4082
2023-09-09T11:40:25.000,31.5069
2023-09-09T11:55:25.000,31.5556
2023-09-09T12:10:25.000,31.6426
2023-09-09T12:25:25.000,31.6470
2023-09-09T12:40:25.000,31.6913
2023-09-09T12:55:25.000,31.7223
2023-09-09T13:10:25.000,31.7312
2023-09-09T13:25:25.000,31.7740
2023-09-09T13:40:25.000,31.8095
2023-09-09T13:55:25.000,31.8598
2023-09-09T14:10:25.000,31.8865
2023-09-09T14:25:25.000,31.9264
2023-09-09T14:40:25.000,31.8820
2023-09-09T14:55:25.000,31.8243
2023-09-09T15:10:25.000,31.7800
2023-09-09T15:25:25.000,31.7859
2023-09-09T15:40:25.000,31.7548
2023-09-09T15:55:25.000,31.7667
2023-09-09T16:10:25.000,31.7711
2023-09-09T16:25:25.000,31.7785
2023-09-09T16:40:25.000,31.7667
2023-09-09T16:55:25.000,31.7489
2023-09-09T17:10:25.000,31.7253
2023-09-09T17:25:25.000,31.7356
2023-09-09T17:40:25.000,31.7371
2023-09-09T17:55:25.000,31.7430
2023-09-09T18:10:25.000,31.7238
2023-09-09T18:25:25.000,31.7120
2023-09-09T18:40:25.000,31.6943
2023-09-09T18:55:25.000,31.6972
2023-09-09T19:10:25.000,31.7149
2023-09-09T19:25:25.000,31.6780
2023-09-09T19:40:25.000,31.6884
2023-09-09T19:55:25.000,31.6854
2023-09-09T20:10:25.000,31.6854
2023-09-09T20:25:25.000,31.6869
2023-09-09T20:40:25.000,31.6765
2023-09-09T20:55:25.000,31.6839
2023-09-09T21:10:25.000,31.7179
2023-09-09T21:25:25.000,31.7016
2023-09-09T21:40:25.000,31.6588
2023-09-09T21:55:25.000,31.6426
2023-09-09T22:10:25.000,31.6780
2023-09-09T22:25:25.000,31.6736
2023-09-09T22:40:25.000,31.6588
2023-09-09T22:55:25.000,31.6544
2023-09-09T23:10:25.000,31.6559
2023-09-09T23:25:25.000,31.6337
2023-09-09T23:40:25.000,31.6293
2023-09-09T23:55:25.000,31.6485
2023-09-10T00:10:25.000,31.6175
2023-09-10T00:25:25.000,31.6219
2023-09-10T00:40:25.000,31.6618
2023-09-10T00:55:25.000,31.6441
2023-09-10T01:10:25.000,31.6160
2023-09-10T01:25:25.000,31.5954
2023-09-10T01:40:25.000,31.5998
2023-09-10T01:55:25.000,31.5792
2023-09-10T02:10:25.000,31.5585
2023-09-10T02:25:25.000,31.5511
2023-09-10T02:40:25.000,31.5452
2023-09-10T02:55:25.000,31.5290
2023-09-10T03:10:25.000,31.5143
2023-09-10T03:25:25.000,31.5054
2023-09-10T03:40:25.000,31.4951
2023-09-10T03:55:25.000,31.4907
2023-09-10T04:10:25.000,31.4789
2023-09-10T04:25:25.000,31.4642
2023-09-10T04:40:25.000,31.4333
2023-09-10T04:55:25.000,31.4274
2023-09-10T05:10:25.000,31.4053
2023-09-10T05:25:25.000,31.3876
2023-09-10T05:40:25.000,31.3773
2023-09-10T05:55:25.000,31.3715
2023-09-10T06:10:25.000,31.3612
2023-09-10T06:25:25.000,31.3435
2023-09-10T06:40:25.000,31.3435
2023-09-10T06:55:25.000,31.3273
2023-09-10T07:10:25.000,31.3317
2023-09-10T07:25:25.000,31.3567
2023-09-10T07:40:25.000,31.3567
2023-09-10T07:55:25.000,31.3641
2023-09-10T08:10:25.000,31.4082
2023-09-10T08:25:25.000,31.4392
2023-09-10T08:40:25.000,31.4554
2023-09-10T08:55:25.000,31.4509
2023-09-10T09:10:25.000,31.4612
2023-09-10T09:25:25.000,31.4907
2023-09-10T09:40:25.000,31.5320
2023-09-10T09:55:25.000,31.5379
2023-09-10T10:10:25.000,31.5393
2023-09-10T10:25:25.000,31.6264
2023-09-10T10:40:25.000,31.5910
2023-09-10T10:55:25.000,31.6574
2023-09-10T11:10:25.000,31.6854
2023-09-10T11:25:25.000,31.7401
2023-09-10T11:40:25.000,31.8302
2023-09-10T11:55:25.000,31.9427
2023-09-10T12:10:25.000,31.9679
2023-09-10T12:25:25.000,32.0376
2023-09-10T12:40:25.000,32.0910
2023-09-10T12:55:25.000,32.3198
2023-09-10T13:10:25.000,32.3600
2023-09-10T13:25:25.000,32.3957
2023-09-10T13:40:25.000,32.3243
2023-09-10T13:55:25.000,32.3287
2023-09-10T14:10:25.000,32.3451
2023-09-10T14:25:25.000,32.4091
2023-09-10T14:40:25.000,32.5165
2023-09-10T14:55:25.000,32.4658
2023-09-10T15:10:25.000,32.4464
2023-09-10T15:25:25.000,32.4270
2023-09-10T15:40:25.000,32.4032
2023-09-10T15:55:25.000,32.3823
2023-09-10T16:10:25.000,32.3749
2023-09-10T16:25:25.000,32.3570
2023-09-10T16:40:25.000,32.3183
2023-09-10T16:55:25.000,32.2915
2023-09-10T17:10:25.000,32.2826
2023-09-10T17:25:25.000,32.2588
2023-09-10T17:40:25.000,32.2380
2023-09-10T17:55:25.000,32.2559
2023-09-10T18:10:25.000,32.2261
2023-09-10T18:25:25.000,32.2127
2023-09-10T18:40:25.000,32.1905
2023-09-10T18:55:25.000,32.1325
2023-09-10T19:10:25.000,32.1147
2023-09-10T19:25:25.000,32.0984
2023-09-10T19:40:25.000,32.1073
2023-09-10T19:55:25.000,32.0954
2023-09-10T20:10:25.000,32.0969
2023-09-10T20:25:25.000,32.1251
2023-09-10T20:40:25.000,32.0969
2023-09-10T20:55:25.000,32.1058
2023-09-10T21:10:25.000,32.0969
2023-09-10T21:25:25.000,32.0776
2023-09-10T21:40:25.000,32.0717
2023-09-10T21:55:25.000,32.0583
2023-09-10T22:10:25.000,32.0494
2023-09-10T22:25:25.000,32.0361
2023-09-10T22:40:25.000,32.0376
2023-09-10T22:55:25.000,32.0139
2023-09-10T23:10:25.000,31.9976
2023-09-10T23:25:25.000,31.9872
2023-09-10T23:40:25.000,31.9724
2023-09-10T23:55:25.000,31.9546
2023-09-11T00:10:25.000,31.9472
2023-09-11T00:25:25.000,31.9368
2023-09-11T00:40:25.000,31.9205
2023-09-11T00:55:25.000,31.8998
2023-09-11T01:10:25.000,31.8702
2023-09-11T01:25:25.000,31.8628
2023-09-11T01:40:25.000,31.8391
2023-09-11T01:55:25.000,31.8362
2023-09-11T02:10:25.000,31.7992
2023-09-11T02:25:25.000,31.7726
2023-09-11T02:40:25.000,31.7667
2023-09-11T02:55:25.000,31.7593
2023-09-11T03:10:25.000,31.7401
2023-09-11T03:25:25.000,31.7696
2023-09-11T03:40:25.000,31.7578
2023-09-11T03:55:25.000,31.7386
2023-09-11T04:10:25.000,31.7253
2023-09-11T04:25:25.000,31.6928
2023-09-11T04:40:25.000,31.7002
2023-09-11T04:55:25.000,31.6751
2023-09-11T05:10:25.000,31.6559
2023-09-11T05:25:25.000,31.6470
2023-09-11T05:40:25.000,31.6190
2023-09-11T05:55:25.000,31.5983
2023-09-11T06:10:25.000,31.5880
2023-09-11T06:25:25.000,31.5659
2023-09-11T06:40:25.000,31.5423
2023-09-11T06:55:25.000,31.5452
2023-09-11T07:10:25.000,31.5290
2023-09-11T07:25:25.000,31.4966
2023-09-11T07:40:25.000,31.4848
2023-09-11T07:55:25.000,31.4745
2023-09-11T08:10:25.000,31.4730
2023-09-11T08:25:25.000,31.5364
2023-09-11T08:40:25.000,31.5703
2023-09-11T08:55:25.000,31.6485
2023-09-11T09:10:25.000,31.6957
2023-09-11T09:25:25.000,31.7386
2023-09-11T09:40:25.000,31.7681
2023-09-11T09:55:25.000,31.7238
2023-09-11T10:10:25.000,31.7356
2023-09-11T10:25:25.000,31.7297
2023-09-11T10:40:25.000,31.7667
2023-09-11T10:55:25.000,31.7903
2023-09-11T11:10:25.000,31.8273
2023-09-11T11:25:25.000,31.8465
2023-09-11T11:40:25.000,31.8495
2023-09-11T11:55:25.000,31.8850
2023-09-11T12:10:25.000,31.9338
2023-09-11T12:25:25.000,31.9487
2023-09-11T12:40:25.000,31.9650
2023-09-11T12:55:25.000,32.0287
2023-09-11T13:10:25.000,32.1073
2023-09-11T13:25:25.000,32.1504
2023-09-11T13:40:25.000,32.1400
2023-09-11T13:55:25.000,32.1905
2023-09-11T14:10:25.000,32.1489
2023-09-11T14:25:25.000,32.1652
2023-09-11T14:40:25.000,32.2232
2023-09-11T14:55:25.000,32.2707
2023-09-11T15:10:25.000,32.2172
2023-09-11T15:25:25.000,32.2782
2023-09-11T15:40:25.000,32.3213
2023-09-11T15:55:25.000,32.3704
2023-09-11T16:10:25.000,32.4017
2023-09-11T16:25:25.000,32.4211
2023-09-11T16:40:25.000,32.4300
2023-09-11T16:55:25.000,32.4300
2023-09-11T17:10:25.000,32.3600
2023-09-11T17:25:25.000,32.1489
2023-09-11T17:40:25.000,32.1132
2023-09-11T17:55:25.000,32.0940
2023-09-11T18:10:25.000,32.0598
2023-09-11T18:25:25.000,32.0554
2023-09-11T18:40:25.000,32.0465
2023-09-11T18:55:25.000,32.0198
2023-09-11T19:10:25.000,32.0050
2023-09-11T19:25:25.000,31.9916
2023-09-11T19:40:25.000,31.9664
2023-09-11T19:55:25.000,31.9501
2023-09-11T20:10:25.000,31.9294
2023-09-11T20:25:25.000,31.9176
2023-09-11T20:40:25.000,31.9279
2023-09-11T20:55:25.000,31.9220
2023-09-11T21:10:25.000,31.9190
2023-09-11T21:25:25.000,31.9116
2023-09-11T21:40:25.000,31.8968
2023-09-11T21:55:25.000,31.8924
2023-09-11T22:10:25.000,31.8746
2023-09-11T22:25:25.000,31.8939
2023-09-11T22:40:25.000,31.8776
2023-09-11T22:55:25.000,31.8672
2023-09-11T23:10:25.000,31.8510
2023-09-11T23:25:25.000,31.8480
2023-09-11T23:40:25.000,31.8317
2023-09-11T23:55:25.000,31.8036
2023-09-12T00:10:25.000,31.7977
2023-09-12T00:25:25.000,31.7800
2023-09-12T00:40:25.000,31.7755
2023-09-12T00:55:25.000,31.7667
2023-09-12T01:10:25.000,31.7430
2023-09-12T01:25:25.000,31.7386
2023-09-12T01:40:25.000,31.7312
2023-09-12T01:55:25.000,31.7223
2023-09-12T02:10:25.000,31.7031
2023-09-12T02:25:25.000,31.6943
2023-09-12T02:40:25.000,31.6692
2023-09-12T02:55:25.000,31.6544
2023-09-12T03:10:25.000,31.6529
2023-09-12T03:25:25.000,31.6441
2023-09-12T03:40:25.000,31.6382
2023-09-12T03:55:25.000,31.6278
2023-09-12T04:10:25.000,31.6131
2023-09-12T04:25:25.000,31.5924
2023-09-12T04:40:25.000,31.5747
2023-09-12T04:55:25.000,31.5659
2023-09-12T05:10:25.000,31.5644
2023-09-12T05:25:25.000,31.5349
2023-09-12T05:40:25.000,31.5172
2023-09-12T05:55:25.000,31.5202
2023-09-12T06:10:25.000,31.5010
2023-09-12T06:25:25.000,31.4922
2023-09-12T06:40:25.000,31.4922
2023-09-12T06:55:25.000,31.4819
2023-09-12T07:10:25.000,31.4730
2023-09-12T07:25:25.000,31.4598
2023-09-12T07:40:25.000,31.4568
2023-09-12T07:55:25.000,31.4406
2023-09-12T08:10:25.000,31.4303
2023-09-12T08:25:25.000,31.3759
2023-09-12T08:40:25.000,31.4185
2023-09-12T08:55:25.000,31.3420
2023-09-12T09:10:25.000,31.3656
2023-09-12T09:25:25.000,31.4171
2023-09-12T09:40:25.000,31.5099
2023-09-12T09:55:25.000,31.5482
2023-09-12T10:10:25.000,31.5747
2023-09-12T10:25:25.000,31.6087
2023-09-12T10:40:25.000,31.6396
2023-09-12T10:55:25.000,31.6898
2023-09-12T11:10:25.000,31.7445
2023-09-12T11:25:25.000,31.7947
2023-09-12T11:40:25.000,31.8495
2023-09-12T11:55:25.000,31.9279
2023-09-12T12:10:25.000,31.9931
2023-09-12T12:25:25.000,32.0747
2023-09-12T12:40:25.000,32.1192
2023-09-12T12:55:25.000,32.1964
2023-09-12T13:10:25.000,32.2187
2023-09-12T13:25:25.000,32.2663
2023-09-12T13:40:25.000,32.3109
2023-09-12T13:55:25.000,32.3317
2023-09-12T14:10:25.000,32.3972
2023-09-12T14:25:25.000,32.4136
2023-09-12T14:40:25.000,32.4658
2023-09-12T14:55:25.000,32.4866
2023-09-12T15:10:25.000,32.5195
2023-09-12T15:25:25.000,32.5508
2023-09-12T15:40:25.000,32.5612
2023-09-12T15:55:25.000,32.5776
2023-09-12T16:10:25.000,32.5941
2023-09-12T16:25:25.000,32.6015
2023-09-12T16:40:25.000,32.6135
2023-09-12T16:55:25.000,32.6165
2023-09-12T17:10:25.000,32.5717
2023-09-12T17:25:25.000,32.5493
2023-09-12T17:40:25.000,32.4747
2023-09-12T17:55:25.000,32.4226
2023-09-12T18:10:25.000,32.4002
2023-09-12T18:25:25.000,32.4255
2023-09-12T18:40:25.000,32.4181
2023-09-12T18:55:25.000,32.3868
2023-09-12T19:10:25.000,32.3511
2023-09-12T19:25:25.000,32.3273
2023-09-12T19:40:25.000,32.2796
2023-09-12T19:55:25.000,32.2336
2023-09-12T20:10:25.000,32.1905
2023-09-12T20:25:25.000,32.1533
2023-09-12T20:40:25.000,32.1147
2023-09-12T20:55:25.000,32.0865
2023-09-12T21:10:25.000,32.0376
2023-09-12T21:25:25.000,32.0198
2023-09-12T21:40:25.000,31.9857
2023-09-12T21:55:25.000,31.9561
2023-09-12T22:10:25.000,31.9368
2023-09-12T22:25:25.000,31.8791
2023-09-12T22:40:25.000,31.8421
2023-09-12T22:55:25.000,31.8347
2023-09-12T23:10:25.000,31.8110
2023-09-12T23:25:25.000,31.7844
2023-09-12T23:40:25.000,31.7652
2023-09-12T23:55:25.000,31.7238
2023-09-13T00:10:25.000,31.6913
2023-09-13T00:25:25.000,31.6751
2023-09-13T00:40:25.000,31.6603
2023-09-13T00:55:25.000,31.6396
2023-09-13T01:10:25.000,31.6131
2023-09-13T01:25:25.000,31.5910
2023-09-13T01:40:25.000,31.5895
2023-09-13T01:55:25.000,31.5688
2023-09-13T02:10:25.000,31.5556
2023-09-13T02:25:25.000,31.5334
2023-09-13T02:40:25.000,31.4981
2023-09-13T02:55:25.000,31.4760
2023-09-13T03:10:25.000,31.4465
2023-09-13T03:25:25.000,31.4289
2023-09-13T03:40:25.000,31.4230
2023-09-13T03:55:25.000,31.4053
2023-09-13T04:10:25.000,31.3891
2023-09-13T04:25:25.000,31.3715
2023-09-13T04:40:25.000,31.3450
2023-09-13T04:55:25.000,31.3053
2023-09-13T05:10:25.000,31.3038
2023-09-13T05:25:25.000,31.2641
2023-09-13T05:40:25.000,31.2582
2023-09-13T05:55:25.000,31.2509
2023-09-13T06:10:25.000,31.2362
2023-09-13T06:25:25.000,31.1921
2023-09-13T06:40:25.000,31.1745
2023-09-13T06:55:25.000,31.1701
2023-09-13T07:10:25.000,31.1540
2023-09-13T07:25:25.000,31.1540
2023-09-13T07:40:25.000,31.1687
2023-09-13T07:55:25.000,31.1716
2023-09-13T08:10:25.000,31.1731
2023-09-13T08:25:25.000,31.1936
2023-09-13T08:40:25.000,31.2318
2023-09-13T08:55:25.000,31.2818
2023-09-13T09:10:25.000,31.3273
2023-09-13T09:25:25.000,31.3303
2023-09-13T09:40:25.000,31.3597
2023-09-13T09:55:25.000,31.4097
2023-09-13T10:10:25.000,31.4377
2023-09-13T10:25:25.000,31.4730
2023-09-13T10:40:25.000,31.5305
2023-09-13T10:55:25.000,31.5541
2023-09-13T11:10:25.000,31.6352
2023-09-13T11:25:25.000,31.6780
2023-09-13T11:40:25.000,31.6957
2023-09-13T11:55:25.000,31.7430
2023-09-13T12:10:25.000,31.7578
2023-09-13T12:25:25.000,31.7918
2023-09-13T12:40:25.000,31.7726
2023-09-13T12:55:25.000,31.8214
2023-09-13T13:10:25.000,31.8687
2023-09-13T13:25:25.000,31.9057
2023-09-13T13:40:25.000,31.9516
2023-09-13T13:55:25.000,31.9635
2023-09-13T14:10:25.000,31.9738
2023-09-13T14:25:25.000,31.9857
2023-09-13T14:40:25.000,31.9768
2023-09-13T14:55:25.000,31.9976
2023-09-13T15:10:25.000,32.0124
2023-09-13T15:25:25.000,32.0331
2023-09-13T15:40:25.000,32.0420
2023-09-13T15:55:25.000,32.0761
2023-09-13T16:10:25.000,32.0717
2023-09-13T16:25:25.000,32.0569
2023-09-13T16:40:25.000,32.0494
2023-09-13T16:55:25.000,32.0331
2023-09-13T17:10:25.000,32.0213
2023-09-13T17:25:25.000,32.0079
2023-09-13T17:40:25.000,32.0079
2023-09-13T17:55:25.000,32.0302
2023-09-13T18:10:25.000,32.0405
2023-09-13T18:25:25.000,32.0391
2023-09-13T18:40:25.000,32.0109
2023-09-13T18:55:25.000,31.9768
2023-09-13T19:10:25.000,31.9205
2023-09-13T19:25:25.000,31.9057
2023-09-13T19:40:25.000,31.8805
2023-09-13T19:55:25.000,31.8628
2023-09-13T20:10:25.000,31.8347
2023-09-13T20:25:25.000,31.8125
2023-09-13T20:40:25.000,31.7992
2023-09-13T20:55:25.000,31.7888
2023-09-13T21:10:25.000,31.7711
2023-09-13T21:25:25.000,31.7430
2023-09-13T21:40:25.000,31.7238
2023-09-13T21:55:25.000,31.7297
2023-09-13T22:10:25.000,31.7090
2023-09-13T22:25:25.000,31.6957
2023-09-13T22:40:25.000,31.6765
2023-09-13T22:55:25.000,31.6529
2023-09-13T23:10:25.000,31.6308
2023-09-13T23:25:25.000,31.6219
2023-09-13T23:40:25.000,31.6072
2023-09-13T23:55:25.000,31.5910
2023-09-14T00:10:25.000,31.5688
2023-09-14T00:25:25.000,31.5541
2023-09-14T00:40:25.000,31.5511
2023-09-14T00:55:25.000,31.5099
2023-09-14T01:10:25.000,31.4509
2023-09-14T01:25:25.000,31.4318
2023-09-14T01:40:25.000,31.4392
2023-09-14T01:55:25.000,31.4259
2023-09-14T02:10:25.000,31.3979
2023-09-14T02:25:25.000,31.3803
2023-09-14T02:40:25.000,31.3788
2023-09-14T02:55:25.000,31.4038
2023-09-14T03:10:25.000,31.3818
2023-09-14T03:25:25.000,31.3744
2023-09-14T03:40:25.000,31.3788
2023-09-14T03:55:25.000,31.3715
2023-09-14T04:10:25.000,31.3582
2023-09-14T04:25:25.000,31.3567
2023-09-14T04:40:25.000,31.3494
2023-09-14T04:55:25.000,31.3509
2023-09-14T05:10:25.000,31.3435
2023-09-14T05:25:25.000,31.3273
2023-09-14T05:40:25.000,31.4112
2023-09-14T05:55:25.000,31.3656
2023-09-14T06:10:25.000,31.3553
2023-09-14T06:25:25.000,31.3259
2023-09-14T06:40:25.000,31.2421
2023-09-14T06:55:25.000,31.2347
2023-09-14T07:10:25.000,31.2553
2023-09-14T07:25:25.000,31.2436
2023-09-14T07:40:25.000,31.2347
2023-09-14T07:55:25.000,31.2391
2023-09-14T08:10:25.000,31.2436
2023-09-14T08:25:25.000,31.2480
2023-09-14T08:40:25.000,31.2568
2023-09-14T08:55:25.000,31.2876
2023-09-14T09:10:25.000,31.3112
2023-09-14T09:25:25.000,31.3332
2023-09-14T09:40:25.000,31.3582
2023-09-14T09:55:25.000,31.3759
2023-09-14T10:10:25.000,31.4038
2023-09-14T10:25:25.000,31.4230
2023-09-14T10:40:25.000,31.4583
2023-09-14T10:55:25.000,31.5040
2023-09-14T11:10:25.000,31.5320
2023-09-14T11:25:25.000,31.6028
2023-09-14T11:40:25.000,31.6544
2023-09-14T11:55:25.000,31.7859
2023-09-14T12:10:25.000,31.7223
2023-09-14T12:25:25.000,31.7194
2023-09-14T12:40:25.000,31.7474
2023-09-14T12:55:25.000,31.7711
2023-09-14T13:10:25.000,31.8021
2023-09-14T13:25:25.000,31.8258
2023-09-14T13:40:25.000,31.8317
2023-09-14T13:55:25.000,31.8436
2023-09-14T14:10:25.000,31.8820
2023-09-14T14:25:25.000,31.9176
2023-09-14T14:40:25.000,31.9650
2023-09-14T14:55:25.000,31.9916
2023-09-14T15:10:25.000,32.0183
2023-09-14T15:25:25.000,32.0509
2023-09-14T15:40:25.000,32.0554
2023-09-14T15:55:25.000,32.0776
2023-09-14T16:10:25.000,32.1029
2023-09-14T16:25:25.000,32.1147
2023-09-14T16:40:25.000,32.1207
2023-09-14T16:55:25.000,32.1043
2023-09-14T17:10:25.000,32.1132
2023-09-14T17:25:25.000,32.1355
2023-09-14T17:40:25.000,32.1489
2023-09-14T17:55:25.000,32.1593
2023-09-14T18:10:25.000,32.1429
2023-09-14T18:25:25.000,32.1622
2023-09-14T18:40:25.000,32.1682
2023-09-14T18:55:25.000,32.1637
2023-09-14T19:10:25.000,32.1637
2023-09-14T19:25:25.000,32.1518
2023-09-14T19:40:25.000,32.1415
2023-09-14T19:55:25.000,32.1043
2023-09-14T20:10:25.000,32.0880
2023-09-14T20:25:25.000,32.0687
2023-09-14T20:40:25.000,32.0569
2023-09-14T20:55:25.000,32.0509
2023-09-14T21:10:25.000,32.0376
2023-09-14T21:25:25.000,32.0020
2023-09-14T21:40:25.000,31.9857
2023-09-14T21:55:25.000,31.9561
2023-09-14T22:10:25.000,31.9398
2023-09-14T22:25:25.000,31.9235
2023-09-14T22:40:25.000,31.9250
2023-09-14T22:55:25.000,31.9161
2023-09-14T23:10:25.000,31.9028
2023-09-14T23:25:25.000,31.8998
2023-09-14T23:40:25.000,31.8909
2023-09-14T23:55:25.000,31.8879
2023-09-15T00:10:25.000,31.8672
2023-09-15T00:25:25.000,31.8406
2023-09-15T00:40:25.000,31.8199
2023-09-15T00:55:25.000,31.8036
2023-09-15T01:10:25.000,31.7933
2023-09-15T01:25:25.000,31.7726
2023-09-15T01:40:25.000,31.7696
2023-09-15T01:55:25.000,31.6219
2023-09-15T02:10:25.000,31.6087
2023-09-15T02:25:25.000,31.6264
2023-09-15T02:40:25.000,31.5836
2023-09-15T02:55:25.000,31.5969
2023-09-15T03:10:25.000,31.5924
2023-09-15T03:25:25.000,31.5910
2023-09-15T03:40:25.000,31.5688
2023-09-15T03:55:25.000,31.5452
2023-09-15T04:10:25.000,31.5040
2023-09-15T04:25:25.000,31.4627
2023-09-15T04:40:25.000,31.4509
2023-09-15T04:55:25.000,31.4318
2023-09-15T05:10:25.000,31.3994
2023-09-15T05:25:25.000,31.3788
2023-09-15T05:40:25.000,31.3612
2023-09-15T05:55:25.000,31.3612
2023-09-15T06:10:25.000,31.3288
2023-09-15T06:25:25.000,31.3288
2023-09-15T06:40:25.000,31.3126
2023-09-15T06:55:25.000,31.2832
2023-09-15T07:10:25.000,31.2803
2023-09-15T07:25:25.000,31.3141
2023-09-15T07:40:25.000,31.3097
2023-09-15T07:55:25.000,31.3288
2023-09-15T08:10:25.000,31.3420
2023-09-15T08:25:25.000,31.3715
2023-09-15T08:40:25.000,31.4038
2023-09-15T08:55:25.000,31.4082
2023-09-15T09:10:25.000,31.4230
2023-09-15T09:25:25.000,31.4701
2023-09-15T09:40:25.000,31.4922
2023-09-15T09:55:25.000,31.5526
2023-09-15T10:10:25.000,31.5261
2023-09-15T10:25:25.000,31.5570
2023-09-15T10:40:25.000,31.5467
2023-09-15T10:55:25.000,31.5910
2023-09-15T11:10:25.000,31.6337
2023-09-15T11:25:25.000,31.7046
2023-09-15T11:40:25.000,31.7785
2023-09-15T11:55:25.000,31.8391
2023-09-15T12:10:25.000,31.8850
2023-09-15T12:25:25.000,31.9472
2023-09-15T12:40:25.000,32.0272
2023-09-15T12:55:25.000,32.1132
2023-09-15T13:10:25.000,32.1504
2023-09-15T13:25:25.000,32.1830
2023-09-15T13:40:25.000,32.0999
2023-09-15T13:55:25.000,32.1251
2023-09-15T14:10:25.000,32.1266
