ISO 8601 Time,Temperature (C)
2023-09-08T07:42:45.000,30.5149
2023-09-08T07:57:45.000,30.4945
2023-09-08T08:12:45.000,30.5179
2023-09-08T08:27:45.000,30.5601
2023-09-08T08:42:45.000,30.6053
2023-09-08T08:57:45.000,30.6958
2023-09-08T09:12:45.000,30.7425
2023-09-08T09:27:45.000,30.7615
2023-09-08T09:42:45.000,30.8068
2023-09-08T09:57:45.000,30.8463
2023-09-08T10:12:45.000,30.8931
2023-09-08T10:27:45.000,30.9122
2023-09-08T10:42:45.000,30.9370
2023-09-08T10:57:45.000,30.9780
2023-09-08T11:12:45.000,30.9737
2023-09-08T11:27:45.000,31.0264
2023-09-08T11:42:45.000,31.0704
2023-09-08T11:57:45.000,31.0894
2023-09-08T12:12:45.000,31.1378
2023-09-08T12:27:45.000,31.1540
2023-09-08T12:42:45.000,31.1892
2023-09-08T12:57:45.000,31.2127
2023-09-08T13:12:45.000,31.2847
2023-09-08T13:27:45.000,31.3406
2023-09-08T13:42:45.000,31.3715
2023-09-08T13:57:45.000,31.3553
2023-09-08T14:12:45.000,31.2773
2023-09-08T14:27:45.000,31.2597
2023-09-08T14:42:45.000,31.2465
2023-09-08T14:57:45.000,31.2641
2023-09-08T15:12:45.000,31.3023
2023-09-08T15:27:45.000,31.3170
2023-09-08T15:42:45.000,31.3244
2023-09-08T15:57:45.000,31.3994
2023-09-08T16:12:45.000,31.3847
2023-09-08T16:27:45.000,31.3656
2023-09-08T16:42:45.000,31.3641
2023-09-08T16:57:45.000,31.3876
2023-09-08T17:12:45.000,31.3759
2023-09-08T17:27:45.000,31.3715
2023-09-08T17:42:45.000,31.4082
2023-09-08T17:57:45.000,31.3803
2023-09-08T18:12:45.000,31.3818
2023-09-08T18:27:45.000,31.4112
2023-09-08T18:42:45.000,31.3906
2023-09-08T18:57:45.000,31.3729
2023-09-08T19:12:45.000,31.3523
2023-09-08T19:27:45.000,31.3612
2023-09-08T19:42:45.000,31.3523
2023-09-08T19:57:45.000,31.3273
2023-09-08T20:12:45.000,31.3126
2023-09-08T20:27:45.000,31.3170
2023-09-08T20:42:45.000,31.3170
2023-09-08T20:57:45.000,31.3347
2023-09-08T21:12:45.000,31.3126
2023-09-08T21:27:45.000,31.3126
2023-09-08T21:42:45.000,31.3156
2023-09-08T21:57:45.000,31.2906
2023-09-08T22:12:45.000,31.3112
2023-09-08T22:27:45.000,31.2788
2023-09-08T22:42:45.000,31.2597
2023-09-08T22:57:45.000,31.2553
2023-09-08T23:12:45.000,31.2582
2023-09-08T23:27:45.000,31.2553
2023-09-08T23:42:45.000,31.2494
2023-09-08T23:57:45.000,31.2318
2023-09-09T00:12:45.000,31.2215
2023-09-09T00:27:45.000,31.2156
2023-09-09T00:42:45.000,31.2010
2023-09-09T00:57:45.000,31.1907
2023-09-09T01:12:45.000,31.1716
2023-09-09T01:27:45.000,31.1877
2023-09-09T01:42:45.000,31.1731
2023-09-09T01:57:45.000,31.1921
2023-09-09T02:12:45.000,31.1833
2023-09-09T02:27:45.000,31.1687
2023-09-09T02:42:45.000,31.1613
2023-09-09T02:57:45.000,31.1481
2023-09-09T03:12:45.000,31.1305
2023-09-09T03:27:45.000,31.1232
2023-09-09T03:42:45.000,31.1041
2023-09-09T03:57:45.000,31.0865
2023-09-09T04:12:45.000,31.0733
2023-09-09T04:27:45.000,31.0542
2023-09-09T04:42:45.000,31.0411
2023-09-09T04:57:45.000,31.0293
2023-09-09T05:12:45.000,31.0044
2023-09-09T05:27:45.000,30.9722
2023-09-09T05:42:45.000,30.9663
2023-09-09T05:57:45.000,30.9532
2023-09-09T06:12:45.000,30.9107
2023-09-09T06:27:45.000,30.9122
2023-09-09T06:42:45.000,30.8873
2023-09-09T06:57:45.000,30.8595
2023-09-09T07:12:45.000,30.8624
2023-09-09T07:27:45.000,30.8624
2023-09-09T07:42:45.000,30.8653
2023-09-09T07:57:45.000,30.8756
2023-09-09T08:12:45.000,30.8946
2023-09-09T08:27:45.000,30.9429
2023-09-09T08:42:45.000,30.9839
2023-09-09T08:57:45.000,31.0601
2023-09-09T09:12:45.000,31.0997
2023-09-09T09:27:45.000,31.1789
2023-09-09T09:42:45.000,31.2201
2023-09-09T09:57:45.000,31.2494
2023-09-09T10:12:45.000,31.2818
2023-09-09T10:27:45.000,31.3538
2023-09-09T10:42:45.000,31.3641
2023-09-09T10:57:45.000,31.3906
2023-09-09T11:12:45.000,31.4377
2023-09-09T11:27:45.000,31.4347
2023-09-09T11:42:45.000,31.5261
2023-09-09T11:57:45.000,31.5777
2023-09-09T12:12:45.000,31.6633
2023-09-09T12:27:45.000,31.6426
2023-09-09T12:42:45.000,31.7031
2023-09-09T12:57:45.000,31.7223
2023-09-09T13:12:45.000,31.7356
2023-09-09T13:27:45.000,31.7681
2023-09-09T13:42:45.000,31.8243
2023-09-09T13:57:45.000,31.8554
2023-09-09T14:12:45.000,31.8850
2023-09-09T14:27:45.000,31.9116
2023-09-09T14:42:45.000,31.8717
2023-09-09T14:57:45.000,31.8021
2023-09-09T15:12:45.000,31.7711
2023-09-09T15:27:45.000,31.7711
2023-09-09T15:42:45.000,31.7474
2023-09-09T15:57:45.000,31.7563
2023-09-09T16:12:45.000,31.7607
2023-09-09T16:27:45.000,31.7667
2023-09-09T16:42:45.000,31.7593
2023-09-09T16:57:45.000,31.7371
2023-09-09T17:12:45.000,31.7164
2023-09-09T17:27:45.000,31.7194
2023-09-09T17:42:45.000,31.7401
2023-09-09T17:57:45.000,31.7209
2023-09-09T18:12:45.000,31.7164
2023-09-09T18:27:45.000,31.7002
2023-09-09T18:42:45.000,31.6839
2023-09-09T18:57:45.000,31.6928
2023-09-09T19:12:45.000,31.7105
2023-09-09T19:27:45.000,31.6647
2023-09-09T19:42:45.000,31.6662
2023-09-09T19:57:45.000,31.6677
2023-09-09T20:12:45.000,31.6692
2023-09-09T20:27:45.000,31.6751
2023-09-09T20:42:45.000,31.6514
2023-09-09T20:57:45.000,31.6677
2023-09-09T21:12:45.000,31.6943
2023-09-09T21:27:45.000,31.6825
2023-09-09T21:42:45.000,31.6441
2023-09-09T21:57:45.000,31.6352
2023-09-09T22:12:45.000,31.6618
2023-09-09T22:27:45.000,31.6618
2023-09-09T22:42:45.000,31.6455
2023-09-09T22:57:45.000,31.6426
2023-09-09T23:12:45.000,31.6411
2023-09-09T23:27:45.000,31.6249
2023-09-09T23:42:45.000,31.6249
2023-09-09T23:57:45.000,31.6352
2023-09-10T00:12:45.000,31.6087
2023-09-10T00:27:45.000,31.6101
2023-09-10T00:42:45.000,31.6426
2023-09-10T00:57:45.000,31.6234
2023-09-10T01:12:45.000,31.6072
2023-09-10T01:27:45.000,31.5851
2023-09-10T01:42:45.000,31.5865
2023-09-10T01:57:45.000,31.5703
2023-09-10T02:12:45.000,31.5497
2023-09-10T02:27:45.000,31.5452
2023-09-10T02:42:45.000,31.5408
2023-09-10T02:57:45.000,31.5172
2023-09-10T03:12:45.000,31.5054
2023-09-10T03:27:45.000,31.4981
2023-09-10T03:42:45.000,31.4848
2023-09-10T03:57:45.000,31.4804
2023-09-10T04:12:45.000,31.4686
2023-09-10T04:27:45.000,31.4539
2023-09-10T04:42:45.000,31.4171
2023-09-10T04:57:45.000,31.4009
2023-09-10T05:12:45.000,31.3891
2023-09-10T05:27:45.000,31.3773
2023-09-10T05:42:45.000,31.3715
2023-09-10T05:57:45.000,31.3670
2023-09-10T06:12:45.000,31.3523
2023-09-10T06:27:45.000,31.3391
2023-09-10T06:42:45.000,31.3303
2023-09-10T06:57:45.000,31.3170
2023-09-10T07:12:45.000,31.3170
2023-09-10T07:27:45.000,31.3362
2023-09-10T07:42:45.000,31.3288
2023-09-10T07:57:45.000,31.3435
2023-09-10T08:12:45.000,31.3773
2023-09-10T08:27:45.000,31.4082
2023-09-10T08:42:45.000,31.4127
2023-09-10T08:57:45.000,31.4259
2023-09-10T09:12:45.000,31.4480
2023-09-10T09:27:45.000,31.4804
2023-09-10T09:42:45.000,31.5408
2023-09-10T09:57:45.000,31.6101
2023-09-10T10:12:45.000,31.6028
2023-09-10T10:27:45.000,31.6839
2023-09-10T10:42:45.000,31.6426
2023-09-10T10:57:45.000,31.7120
2023-09-10T11:12:45.000,31.7253
2023-09-10T11:27:45.000,31.7681
2023-09-10T11:42:45.000,31.8628
2023-09-10T11:57:45.000,31.9664
2023-09-10T12:12:45.000,31.9650
2023-09-10T12:27:45.000,32.0391
2023-09-10T12:42:45.000,32.1088
2023-09-10T12:57:45.000,32.2945
2023-09-10T13:12:45.000,32.3436
2023-09-10T13:27:45.000,32.3898
2023-09-10T13:42:45.000,32.3347
2023-09-10T13:57:45.000,32.3302
2023-09-10T14:12:45.000,32.3377
2023-09-10T14:27:45.000,32.4375
2023-09-10T14:42:45.000,32.4837
2023-09-10T14:57:45.000,32.4524
2023-09-10T15:12:45.000,32.4375
2023-09-10T15:27:45.000,32.4091
2023-09-10T15:42:45.000,32.3883
2023-09-10T15:57:45.000,32.3749
2023-09-10T16:12:45.000,32.3674
2023-09-10T16:27:45.000,32.3451
2023-09-10T16:42:45.000,32.3005
2023-09-10T16:57:45.000,32.2767
2023-09-10T17:12:45.000,32.2692
2023-09-10T17:27:45.000,32.2454
2023-09-10T17:42:45.000,32.2232
2023-09-10T17:57:45.000,32.2440
2023-09-10T18:12:45.000,32.2157
2023-09-10T18:27:45.000,32.1994
2023-09-10T18:42:45.000,32.1697
2023-09-10T18:57:45.000,32.1222
2023-09-10T19:12:45.000,32.1014
2023-09-10T19:27:45.000,32.0865
2023-09-10T19:42:45.000,32.0895
2023-09-10T19:57:45.000,32.0761
2023-09-10T20:12:45.000,32.0791
2023-09-10T20:27:45.000,32.1029
2023-09-10T20:42:45.000,32.0925
2023-09-10T20:57:45.000,32.0954
2023-09-10T21:12:45.000,32.0821
2023-09-10T21:27:45.000,32.0672
2023-09-10T21:42:45.000,32.0554
2023-09-10T21:57:45.000,32.0465
2023-09-10T22:12:45.000,32.0376
2023-09-10T22:27:45.000,32.0272
2023-09-10T22:42:45.000,32.0242
2023-09-10T22:57:45.000,32.0064
2023-09-10T23:12:45.000,31.9872
2023-09-10T23:27:45.000,31.9738
2023-09-10T23:42:45.000,31.9590
2023-09-10T23:57:45.000,31.9442
2023-09-11T00:12:45.000,31.9353
2023-09-11T00:27:45.000,31.9161
2023-09-11T00:42:45.000,31.9087
2023-09-11T00:57:45.000,31.8879
2023-09-11T01:12:45.000,31.8569
2023-09-11T01:27:45.000,31.8480
2023-09-11T01:42:45.000,31.8302
2023-09-11T01:57:45.000,31.8302
2023-09-11T02:12:45.000,31.7800
2023-09-11T02:27:45.000,31.7607
2023-09-11T02:42:45.000,31.7519
2023-09-11T02:57:45.000,31.7430
2023-09-11T03:12:45.000,31.7312
2023-09-11T03:27:45.000,31.7593
2023-09-11T03:42:45.000,31.7504
2023-09-11T03:57:45.000,31.7297
2023-09-11T04:12:45.000,31.7164
2023-09-11T04:27:45.000,31.6884
2023-09-11T04:42:45.000,31.6839
2023-09-11T04:57:45.000,31.6647
2023-09-11T05:12:45.000,31.6514
2023-09-11T05:27:45.000,31.6382
2023-09-11T05:42:45.000,31.5998
2023-09-11T05:57:45.000,31.5851
2023-09-11T06:12:45.000,31.5777
2023-09-11T06:27:45.000,31.5497
2023-09-11T06:42:45.000,31.5379
2023-09-11T06:57:45.000,31.5349
2023-09-11T07:12:45.000,31.5113
2023-09-11T07:27:45.000,31.4775
2023-09-11T07:42:45.000,31.4642
2023-09-11T07:57:45.000,31.4539
2023-09-11T08:12:45.000,31.4612
2023-09-11T08:27:45.000,31.4951
2023-09-11T08:42:45.000,31.5541
2023-09-11T08:57:45.000,31.6308
2023-09-11T09:12:45.000,31.6987
2023-09-11T09:27:45.000,31.7120
2023-09-11T09:42:45.000,31.7800
2023-09-11T09:57:45.000,31.7209
2023-09-11T10:12:45.000,31.7386
2023-09-11T10:27:45.000,31.7755
2023-09-11T10:42:45.000,31.7696
2023-09-11T10:57:45.000,31.7977
2023-09-11T11:12:45.000,31.8258
2023-09-11T11:27:45.000,31.8524
2023-09-11T11:42:45.000,31.8791
2023-09-11T11:57:45.000,31.8968
2023-09-11T12:12:45.000,31.9442
2023-09-11T12:27:45.000,31.9650
2023-09-11T12:42:45.000,31.9709
2023-09-11T12:57:45.000,32.0465
2023-09-11T13:12:45.000,32.1118
2023-09-11T13:27:45.000,32.1459
2023-09-11T13:42:45.000,32.1489
2023-09-11T13:57:45.000,32.1815
2023-09-11T14:12:45.000,32.1415
2023-09-11T14:27:45.000,32.1578
2023-09-11T14:42:45.000,32.2142
2023-09-11T14:57:45.000,32.2588
2023-09-11T15:12:45.000,32.1919
2023-09-11T15:27:45.000,32.2752
2023-09-11T15:42:45.000,32.3109
2023-09-11T15:57:45.000,32.3615
2023-09-11T16:12:45.000,32.3942
2023-09-11T16:27:45.000,32.4062
2023-09-11T16:42:45.000,32.4181
2023-09-11T16:57:45.000,32.2975
2023-09-11T17:12:45.000,32.3020
2023-09-11T17:27:45.000,32.1177
2023-09-11T17:42:45.000,32.0954
2023-09-11T17:57:45.000,32.0791
2023-09-11T18:12:45.000,32.0465
2023-09-11T18:27:45.000,32.0420
2023-09-11T18:42:45.000,32.0317
2023-09-11T18:57:45.000,32.0094
2023-09-11T19:12:45.000,31.9946
2023-09-11T19:27:45.000,31.9798
2023-09-11T19:42:45.000,31.9561
2023-09-11T19:57:45.000,31.9368
2023-09-11T20:12:45.000,31.9190
2023-09-11T20:27:45.000,31.9131
2023-09-11T20:42:45.000,31.9190
2023-09-11T20:57:45.000,31.9087
2023-09-11T21:12:45.000,31.9057
2023-09-11T21:27:45.000,31.8968
2023-09-11T21:42:45.000,31.8879
2023-09-11T21:57:45.000,31.8820
2023-09-11T22:12:45.000,31.8835
2023-09-11T22:27:45.000,31.8850
2023-09-11T22:42:45.000,31.8717
2023-09-11T22:57:45.000,31.8569
2023-09-11T23:12:45.000,31.8376
2023-09-11T23:27:45.000,31.8362
2023-09-11T23:42:45.000,31.8214
2023-09-11T23:57:45.000,31.7992
2023-09-12T00:12:45.000,31.7962
2023-09-12T00:27:45.000,31.7785
2023-09-12T00:42:45.000,31.7696
2023-09-12T00:57:45.000,31.7578
2023-09-12T01:12:45.000,31.7386
2023-09-12T01:27:45.000,31.7282
2023-09-12T01:42:45.000,31.7253
2023-09-12T01:57:45.000,31.7031
2023-09-12T02:12:45.000,31.6913
2023-09-12T02:27:45.000,31.6869
2023-09-12T02:42:45.000,31.6588
2023-09-12T02:57:45.000,31.6485
2023-09-12T03:12:45.000,31.6455
2023-09-12T03:27:45.000,31.6337
2023-09-12T03:42:45.000,31.6337
2023-09-12T03:57:45.000,31.6219
2023-09-12T04:12:45.000,31.6072
2023-09-12T04:27:45.000,31.5851
2023-09-12T04:42:45.000,31.5688
2023-09-12T04:57:45.000,31.5585
2023-09-12T05:12:45.000,31.5482
2023-09-12T05:27:45.000,31.5261
2023-09-12T05:42:45.000,31.5099
2023-09-12T05:57:45.000,31.5084
2023-09-12T06:12:45.000,31.4878
2023-09-12T06:27:45.000,31.4848
2023-09-12T06:42:45.000,31.4848
2023-09-12T06:57:45.000,31.4730
2023-09-12T07:12:45.000,31.4671
2023-09-12T07:27:45.000,31.4495
2023-09-12T07:42:45.000,31.4451
2023-09-12T07:57:45.000,31.4303
2023-09-12T08:12:45.000,31.4068
2023-09-12T08:27:45.000,31.3479
2023-09-12T08:42:45.000,31.3891
2023-09-12T08:57:45.000,31.3332
2023-09-12T09:12:45.000,31.3347
2023-09-12T09:27:45.000,31.4156
2023-09-12T09:42:45.000,31.5158
2023-09-12T09:57:45.000,31.5526
2023-09-12T10:12:45.000,31.5969
2023-09-12T10:27:45.000,31.6352
2023-09-12T10:42:45.000,31.6677
2023-09-12T10:57:45.000,31.7135
2023-09-12T11:12:45.000,31.7696
2023-09-12T11:27:45.000,31.8199
2023-09-12T11:42:45.000,31.8820
2023-09-12T11:57:45.000,31.9472
2023-09-12T12:12:45.000,32.0050
2023-09-12T12:27:45.000,32.0865
2023-09-12T12:42:45.000,32.1311
2023-09-12T12:57:45.000,32.1934
2023-09-12T13:12:45.000,32.2157
2023-09-12T13:27:45.000,32.2767
2023-09-12T13:42:45.000,32.3154
2023-09-12T13:57:45.000,32.3332
2023-09-12T14:12:45.000,32.3987
2023-09-12T14:27:45.000,32.4091
2023-09-12T14:42:45.000,32.4598
2023-09-12T14:57:45.000,32.4792
2023-09-12T15:12:45.000,32.5120
2023-09-12T15:27:45.000,32.5403
2023-09-12T15:42:45.000,32.5463
2023-09-12T15:57:45.000,32.5657
2023-09-12T16:12:45.000,32.5836
2023-09-12T16:27:45.000,32.5941
2023-09-12T16:42:45.000,32.6015
2023-09-12T16:57:45.000,32.6030
2023-09-12T17:12:45.000,32.5508
2023-09-12T17:27:45.000,32.4822
2023-09-12T17:42:45.000,32.4315
2023-09-12T17:57:45.000,32.4240
2023-09-12T18:12:45.000,32.3838
2023-09-12T18:27:45.000,32.4091
2023-09-12T18:42:45.000,32.4032
2023-09-12T18:57:45.000,32.3674
2023-09-12T19:12:45.000,32.3436
2023-09-12T19:27:45.000,32.3154
2023-09-12T19:42:45.000,32.2678
2023-09-12T19:57:45.000,32.2202
2023-09-12T20:12:45.000,32.1801
2023-09-12T20:27:45.000,32.1444
2023-09-12T20:42:45.000,32.1014
2023-09-12T20:57:45.000,32.0732
2023-09-12T21:12:45.000,32.0346
2023-09-12T21:27:45.000,32.0079
2023-09-12T21:42:45.000,31.9575
2023-09-12T21:57:45.000,31.9279
2023-09-12T22:12:45.000,31.9131
2023-09-12T22:27:45.000,31.8628
2023-09-12T22:42:45.000,31.8273
2023-09-12T22:57:45.000,31.8199
2023-09-12T23:12:45.000,31.8021
2023-09-12T23:27:45.000,31.7785
2023-09-12T23:42:45.000,31.7563
2023-09-12T23:57:45.000,31.7135
2023-09-13T00:12:45.000,31.6795
2023-09-13T00:27:45.000,31.6647
2023-09-13T00:42:45.000,31.6500
2023-09-13T00:57:45.000,31.6278
2023-09-13T01:12:45.000,31.6013
2023-09-13T01:27:45.000,31.5851
2023-09-13T01:42:45.000,31.5821
2023-09-13T01:57:45.000,31.5570
2023-09-13T02:12:45.000,31.5423
2023-09-13T02:27:45.000,31.5231
2023-09-13T02:42:45.000,31.4863
2023-09-13T02:57:45.000,31.4612
2023-09-13T03:12:45.000,31.4347
2023-09-13T03:27:45.000,31.4215
2023-09-13T03:42:45.000,31.4141
2023-09-13T03:57:45.000,31.3935
2023-09-13T04:12:45.000,31.3832
2023-09-13T04:27:45.000,31.3612
2023-09-13T04:42:45.000,31.3317
2023-09-13T04:57:45.000,31.3053
2023-09-13T05:12:45.000,31.2920
2023-09-13T05:27:45.000,31.2524
2023-09-13T05:42:45.000,31.2538
2023-09-13T05:57:45.000,31.2406
2023-09-13T06:12:45.000,31.2274
2023-09-13T06:27:45.000,31.1775
2023-09-13T06:42:45.000,31.1701
2023-09-13T06:57:45.000,31.1628
2023-09-13T07:12:45.000,31.1481
2023-09-13T07:27:45.000,31.1510
2023-09-13T07:42:45.000,31.1628
2023-09-13T07:57:45.000,31.1672
2023-09-13T08:12:45.000,31.1716
2023-09-13T08:27:45.000,31.1848
2023-09-13T08:42:45.000,31.2303
2023-09-13T08:57:45.000,31.2803
2023-09-13T09:12:45.000,31.3273
2023-09-13T09:27:45.000,31.3200
2023-09-13T09:42:45.000,31.3759
2023-09-13T09:57:45.000,31.4259
2023-09-13T10:12:45.000,31.4524
2023-09-13T10:27:45.000,31.5010
2023-09-13T10:42:45.000,31.5408
2023-09-13T10:57:45.000,31.5777
2023-09-13T11:12:45.000,31.6544
2023-09-13T11:27:45.000,31.6943
2023-09-13T11:42:45.000,31.7223
2023-09-13T11:57:45.000,31.7622
2023-09-13T12:12:45.000,31.7652
2023-09-13T12:27:45.000,31.8036
2023-09-13T12:42:45.000,31.7977
2023-09-13T12:57:45.000,31.8347
2023-09-13T13:12:45.000,31.8805
2023-09-13T13:27:45.000,31.9028
2023-09-13T13:42:45.000,31.9472
2023-09-13T13:57:45.000,31.9605
2023-09-13T14:12:45.000,31.9694
2023-09-13T14:27:45.000,31.9753
2023-09-13T14:42:45.000,31.9650
2023-09-13T14:57:45.000,31.9842
2023-09-13T15:12:45.000,32.0005
2023-09-13T15:27:45.000,32.0198
2023-09-13T15:42:45.000,32.0331
2023-09-13T15:57:45.000,32.0658
2023-09-13T16:12:45.000,32.0509
2023-09-13T16:27:45.000,32.0465
2023-09-13T16:42:45.000,32.0405
2023-09-13T16:57:45.000,32.0228
2023-09-13T17:12:45.000,32.0094
2023-09-13T17:27:45.000,31.9961
2023-09-13T17:42:45.000,31.9946
2023-09-13T17:57:45.000,32.0198
2023-09-13T18:12:45.000,32.0317
2023-09-13T18:27:45.000,32.0287
2023-09-13T18:42:45.000,31.9990
2023-09-13T18:57:45.000,31.9575
2023-09-13T19:12:45.000,31.9116
2023-09-13T19:27:45.000,31.8968
2023-09-13T19:42:45.000,31.8702
2023-09-13T19:57:45.000,31.8495
2023-09-13T20:12:45.000,31.8184
2023-09-13T20:27:45.000,31.8007
2023-09-13T20:42:45.000,31.7888
2023-09-13T20:57:45.000,31.7770
2023-09-13T21:12:45.000,31.7607
2023-09-13T21:27:45.000,31.7312
2023-09-13T21:42:45.000,31.7135
2023-09-13T21:57:45.000,31.7149
2023-09-13T22:12:45.000,31.6987
2023-09-13T22:27:45.000,31.6869
2023-09-13T22:42:45.000,31.6677
2023-09-13T22:57:45.000,31.6426
2023-09-13T23:12:45.000,31.6190
2023-09-13T23:27:45.000,31.6131
2023-09-13T23:42:45.000,31.5969
2023-09-13T23:57:45.000,31.5806
2023-09-14T00:12:45.000,31.5600
2023-09-14T00:27:45.000,31.5482
2023-09-14T00:42:45.000,31.5482
2023-09-14T00:57:45.000,31.4907
2023-09-14T01:12:45.000,31.4377
2023-09-14T01:27:45.000,31.4230
2023-09-14T01:42:45.000,31.4318
2023-09-14T01:57:45.000,31.4112
2023-09-14T02:12:45.000,31.3891
2023-09-14T02:27:45.000,31.3744
2023-09-14T02:42:45.000,31.3700
2023-09-14T02:57:45.000,31.3921
2023-09-14T03:12:45.000,31.3744
2023-09-14T03:27:45.000,31.3670
2023-09-14T03:42:45.000,31.3700
2023-09-14T03:57:45.000,31.3641
2023-09-14T04:12:45.000,31.3523
2023-09-14T04:27:45.000,31.3494
2023-09-14T04:42:45.000,31.3420
2023-09-14T04:57:45.000,31.3420
2023-09-14T05:12:45.000,31.3362
2023-09-14T05:27:45.000,31.3170
2023-09-14T05:42:45.000,31.4024
2023-09-14T05:57:45.000,31.3612
2023-09-14T06:12:45.000,31.3420
2023-09-14T06:27:45.000,31.3200
2023-09-14T06:42:45.000,31.2377
2023-09-14T06:57:45.000,31.2333
2023-09-14T07:12:45.000,31.2494
2023-09-14T07:27:45.000,31.2465
2023-09-14T07:42:45.000,31.2333
2023-09-14T07:57:45.000,31.2347
2023-09-14T08:12:45.000,31.2362
2023-09-14T08:27:45.000,31.2421
2023-09-14T08:42:45.000,31.2509
2023-09-14T08:57:45.000,31.2788
2023-09-14T09:12:45.000,31.3023
2023-09-14T09:27:45.000,31.3244
2023-09-14T09:42:45.000,31.3494
2023-09-14T09:57:45.000,31.3715
2023-09-14T10:12:45.000,31.3950
2023-09-14T10:27:45.000,31.4156
2023-09-14T10:42:45.000,31.4509
2023-09-14T10:57:45.000,31.4951
2023-09-14T11:12:45.000,31.5261
2023-09-14T11:27:45.000,31.5969
2023-09-14T11:42:45.000,31.6514
2023-09-14T11:57:45.000,31.7755
2023-09-14T12:12:45.000,31.7120
2023-09-14T12:27:45.000,31.7149
2023-09-14T12:42:45.000,31.7401
2023-09-14T12:57:45.000,31.7622
2023-09-14T13:12:45.000,31.7962
2023-09-14T13:27:45.000,31.8184
2023-09-14T13:42:45.000,31.8228
2023-09-14T13:57:45.000,31.8376
2023-09-14T14:12:45.000,31.8746
2023-09-14T14:27:45.000,31.9116
2023-09-14T14:42:45.000,31.9590
2023-09-14T14:57:45.000,31.9842
2023-09-14T15:12:45.000,32.0094
2023-09-14T15:27:45.000,32.0420
2023-09-14T15:42:45.000,32.0494
2023-09-14T15:57:45.000,32.0687
2023-09-14T16:12:45.000,32.0895
2023-09-14T16:27:45.000,32.1029
2023-09-14T16:42:45.000,32.1073
2023-09-14T16:57:45.000,32.0806
2023-09-14T17:12:45.000,32.0761
2023-09-14T17:27:45.000,32.1222
2023-09-14T17:42:45.000,32.1370
2023-09-14T17:57:45.000,32.1474
2023-09-14T18:12:45.000,32.1385
2023-09-14T18:27:45.000,32.1504
2023-09-14T18:42:45.000,32.1548
2023-09-14T18:57:45.000,32.1548
2023-09-14T19:12:45.000,32.1533
2023-09-14T19:27:45.000,32.1355
2023-09-14T19:42:45.000,32.1311
2023-09-14T19:57:45.000,32.0940
2023-09-14T20:12:45.000,32.0732
2023-09-14T20:27:45.000,32.0583
2023-09-14T20:42:45.000,32.0465
2023-09-14T20:57:45.000,32.0405
2023-09-14T21:12:45.000,32.0228
2023-09-14T21:27:45.000,31.9887
2023-09-14T21:42:45.000,31.9709
2023-09-14T21:57:45.000,31.9413
2023-09-14T22:12:45.000,31.9279
2023-09-14T22:27:45.000,31.9146
2023-09-14T22:42:45.000,31.9161
2023-09-14T22:57:45.000,31.9072
2023-09-14T23:12:45.000,31.8924
2023-09-14T23:27:45.000,31.8924
2023-09-14T23:42:45.000,31.8879
2023-09-14T23:57:45.000,31.8761
2023-09-15T00:12:45.000,31.8524
2023-09-15T00:27:45.000,31.8302
2023-09-15T00:42:45.000,31.8095
2023-09-15T00:57:45.000,31.7918
2023-09-15T01:12:45.000,31.7829
2023-09-15T01:27:45.000,31.7652
2023-09-15T01:42:45.000,31.7356
2023-09-15T01:57:45.000,31.6042
2023-09-15T02:12:45.000,31.6249
2023-09-15T02:27:45.000,31.6633
2023-09-15T02:42:45.000,31.5983
2023-09-15T02:57:45.000,31.5924
2023-09-15T03:12:45.000,31.5924
2023-09-15T03:27:45.000,31.5777
2023-09-15T03:42:45.000,31.5570
2023-09-15T03:57:45.000,31.5275
2023-09-15T04:12:45.000,31.5040
2023-09-15T04:27:45.000,31.4568
2023-09-15T04:42:45.000,31.4451
2023-09-15T04:57:45.000,31.4215
2023-09-15T05:12:45.000,31.3891
2023-09-15T05:27:45.000,31.3700
2023-09-15T05:42:45.000,31.3523
2023-09-15T05:57:45.000,31.3464
2023-09-15T06:12:45.000,31.3214
2023-09-15T06:27:45.000,31.3214
2023-09-15T06:42:45.000,31.2994
2023-09-15T06:57:45.000,31.2744
2023-09-15T07:12:45.000,31.2773
2023-09-15T07:27:45.000,31.2818
2023-09-15T07:42:45.000,31.2994
2023-09-15T07:57:45.000,31.3229
2023-09-15T08:12:45.000,31.3391
2023-09-15T08:27:45.000,31.3641
2023-09-15T08:42:45.000,31.3891
2023-09-15T08:57:45.000,31.3965
2023-09-15T09:12:45.000,31.4244
2023-09-15T09:27:45.000,31.4701
2023-09-15T09:42:45.000,31.5084
2023-09-15T09:57:45.000,31.5644
2023-09-15T10:12:45.000,31.5467
2023-09-15T10:27:45.000,31.5762
2023-09-15T10:42:45.000,31.5895
2023-09-15T10:57:45.000,31.6175
2023-09-15T11:12:45.000,31.6514
2023-09-15T11:27:45.000,31.7223
2023-09-15T11:42:45.000,31.7947
2023-09-15T11:57:45.000,31.8480
2023-09-15T12:12:45.000,31.8968
2023-09-15T12:27:45.000,31.9590
2023-09-15T12:42:45.000,32.0331
2023-09-15T12:57:45.000,32.0984
2023-09-15T13:12:45.000,32.1593
2023-09-15T13:27:45.000,32.1578
2023-09-15T13:42:45.000,32.1014
2023-09-15T13:57:45.000,32.1222
2023-09-15T14:12:45.000,32.1207
